Fusion index,Description,Config,Name,OpType,Count,Bounded-by,Execution time,Compute time,Memory time,ICI/NVLink time,ICI/NVLink outbound traffic,ICI/NVLink inbound traffic,Aggregated DCN time,DCN 0 time,PCIe time,Temporary memory size,Persistent memory size,MXU time,VPU time,Transpose time,Permute time,Bytes accessed,Input Tensor Shapes,Output Tensor Shapes,FLOP Count,Op Name,Op Code,Weight Size,Output Shape,parsed_op_type,dim_labels,tile_shapes,num_tiles,max_vmem_demand_bytes,num_mxu_ops,einsum_B_size,einsum_M_size,einsum_N_size,einsum_K_size,vu_softmax_time_ns,Compute Time (ns),Bytes Accessed,DVFS SA Policy,DVFS SA Voltage (V),DVFS SA Frequency (GHz),DVFS VU Policy,DVFS VU Voltage (V),DVFS VU Frequency (GHz),DVFS SRAM Policy,DVFS SRAM Voltage (V),DVFS SRAM Frequency (GHz),DVFS HBM Policy,DVFS HBM Voltage (V),DVFS HBM Frequency (GHz),DVFS ICI Policy,DVFS ICI Voltage (V),DVFS ICI Frequency (GHz),Vmem time,static_energy_sa_J,static_energy_vu_J,static_energy_sram_J,static_energy_hbm_J,static_energy_ici_J,static_energy_other_J,dynamic_energy_sa_J,dynamic_energy_vu_J,dynamic_energy_sram_J,dynamic_energy_hbm_J,dynamic_energy_ici_J,dynamic_energy_other_J,static_energy_J,dynamic_energy_J,total_energy_J,static_power_W,dynamic_power_W,total_power_W,num_setpm_sa,num_setpm_vu,num_setpm_sram,num_setpm_hbm,num_setpm_ici,tflops_per_sec,hbm_bw_GBps,flops_util,hbm_bw_util,DVFS SA Scaling Time (ns),DVFS SA Power Efficiency (%),DVFS VU Scaling Time (ns),DVFS VU Power Efficiency (%),DVFS SRAM Scaling Time (ns),DVFS SRAM Power Efficiency (%),DVFS HBM Scaling Time (ns),DVFS HBM Power Efficiency (%),DVFS ICI Scaling Time (ns),DVFS ICI Power Efficiency (%),DVFS SA Activity Factor,DVFS VU Activity Factor,DVFS SRAM Activity Factor,DVFS HBM Activity Factor,DVFS ICI Activity Factor
20,FFN_routed_expert0-Fwd-FFN-encoder-FFgate_up,"Mul(a=64x2048x1440,b=64x2048x1440,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert0FwdFFNencoderFFgateuphgateup2hgate2hup1,VPU,5,Memory,254295,18071,254295,0,0,0,0,0,0,0,0,0,18071,0,0,754974720,"DT_BFLOAT16:[64,2048,1440]","[DT_BFLOAT16:(64,2048,1440)]",188743680,FFNroutedexpert0FwdFFNencoderFFgateuphgateup2hgate2hup1,Mul,0,[],Mul,,,,,0,,,,,0,18071,754974720,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,21347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.7422233233056096,2764.997345602548,0.07106151609467003,0.9999990400009215,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
21,FFN_routed_expert0-Fwd-FFN-encoder-FFoutput,"XlaEinsum(a=64x2048x1440,b=1440x2880,eq=BLH;HM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert0FwdFFNencoderFFoutputMatMulffdown2hgateup2WFFdown1,MXU,5,Compute,2660010,2660010,403793,0,0,0,0,0,0,0,0,2660010,443331,0,0,1198817280,"DT_BFLOAT16:[64,2048,1440],DT_BFLOAT16:[1440,2880]","[DT_BFLOAT16:(64,2048,2880)]",1087163596800,FFNroutedexpert0FwdFFNencoderFFoutputMatMulffdown2hgateup2WFFdown1,Einsum,8294400,[],Einsum,"BLH,HM->BLM","[[64, 256, 720], [720, 2880], [64, 256, 2880]]",8,1029308416,282624,1,131072,2880,1440,0,2660010,1198817280,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,470058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,408.7065826068323,419.7298490242988,0.8961102875549724,0.15180103038853482,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
22,FFN_routed_expert1-Fwd-FFN-encoder-FFgate,"XlaEinsum(a=64x2048x2880,b=2880x1440,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert1FwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,MXU,5,Compute,2660010,2660010,392618,0,0,0,0,0,0,0,0,2660010,443331,0,0,1165639680,"DT_BFLOAT16:[64,2048,2880],DT_BFLOAT16:[2880,1440]","[DT_BFLOAT16:(64,2048,1440)]",1087163596800,FFNroutedexpert1FwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,Einsum,8294400,[],Einsum,"BLM,MH->BLH","[[64, 512, 576], [576, 1440], [64, 512, 1440]]",4,648871936,282624,1,131072,1440,2880,0,2660010,1165639680,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,469318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,408.7065826068323,408.11370929115395,0.8961102875549724,0.14759989486117683,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
23,FFN_routed_expert1-Fwd-FFN-encoder-FFup,"XlaEinsum(a=64x2048x2880,b=2880x1440,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert1FwdFFNencoderFFupMatMulhup2ynorm2WFFup1,MXU,5,Compute,2660010,2660010,392618,0,0,0,0,0,0,0,0,2660010,443331,0,0,1165639680,"DT_BFLOAT16:[64,2048,2880],DT_BFLOAT16:[2880,1440]","[DT_BFLOAT16:(64,2048,1440)]",1087163596800,FFNroutedexpert1FwdFFNencoderFFupMatMulhup2ynorm2WFFup1,Einsum,8294400,[],Einsum,"BLM,MH->BLH","[[64, 512, 576], [576, 1440], [64, 512, 1440]]",4,648871936,282624,1,131072,1440,2880,0,2660010,1165639680,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,469318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,408.7065826068323,408.11370929115395,0.8961102875549724,0.14759989486117683,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
24,FFN_routed_expert1-Fwd-FFN-encoder-FFgate_up,"Mul(a=64x2048x1440,b=64x2048x1440,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert1FwdFFNencoderFFgateuphgateup2hgate2hup1,VPU,5,Memory,254295,18071,254295,0,0,0,0,0,0,0,0,0,18071,0,0,754974720,"DT_BFLOAT16:[64,2048,1440]","[DT_BFLOAT16:(64,2048,1440)]",188743680,FFNroutedexpert1FwdFFNencoderFFgateuphgateup2hgate2hup1,Mul,0,[],Mul,,,,,0,,,,,0,18071,754974720,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,21347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.7422233233056096,2764.997345602548,0.07106151609467003,0.9999990400009215,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
25,FFN_routed_expert1-Fwd-FFN-encoder-FFoutput,"XlaEinsum(a=64x2048x1440,b=1440x2880,eq=BLH;HM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert1FwdFFNencoderFFoutputMatMulffdown2hgateup2WFFdown1,MXU,5,Compute,2660010,2660010,403793,0,0,0,0,0,0,0,0,2660010,443331,0,0,1198817280,"DT_BFLOAT16:[64,2048,1440],DT_BFLOAT16:[1440,2880]","[DT_BFLOAT16:(64,2048,2880)]",1087163596800,FFNroutedexpert1FwdFFNencoderFFoutputMatMulffdown2hgateup2WFFdown1,Einsum,8294400,[],Einsum,"BLH,HM->BLM","[[64, 256, 720], [720, 2880], [64, 256, 2880]]",8,1029308416,282624,1,131072,2880,1440,0,2660010,1198817280,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,470058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,408.7065826068323,419.7298490242988,0.8961102875549724,0.15180103038853482,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
26,FFN_routed_expert2-Fwd-FFN-encoder-FFgate,"XlaEinsum(a=64x2048x2880,b=2880x1440,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert2FwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,MXU,5,Compute,2660010,2660010,392618,0,0,0,0,0,0,0,0,2660010,443331,0,0,1165639680,"DT_BFLOAT16:[64,2048,2880],DT_BFLOAT16:[2880,1440]","[DT_BFLOAT16:(64,2048,1440)]",1087163596800,FFNroutedexpert2FwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,Einsum,8294400,[],Einsum,"BLM,MH->BLH","[[64, 512, 576], [576, 1440], [64, 512, 1440]]",4,648871936,282624,1,131072,1440,2880,0,2660010,1165639680,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,469318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,408.7065826068323,408.11370929115395,0.8961102875549724,0.14759989486117683,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
27,FFN_routed_expert2-Fwd-FFN-encoder-FFup,"XlaEinsum(a=64x2048x2880,b=2880x1440,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert2FwdFFNencoderFFupMatMulhup2ynorm2WFFup1,MXU,5,Compute,2660010,2660010,392618,0,0,0,0,0,0,0,0,2660010,443331,0,0,1165639680,"DT_BFLOAT16:[64,2048,2880],DT_BFLOAT16:[2880,1440]","[DT_BFLOAT16:(64,2048,1440)]",1087163596800,FFNroutedexpert2FwdFFNencoderFFupMatMulhup2ynorm2WFFup1,Einsum,8294400,[],Einsum,"BLM,MH->BLH","[[64, 512, 576], [576, 1440], [64, 512, 1440]]",4,648871936,282624,1,131072,1440,2880,0,2660010,1165639680,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,469318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,408.7065826068323,408.11370929115395,0.8961102875549724,0.14759989486117683,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
28,FFN_routed_expert2-Fwd-FFN-encoder-FFgate_up,"Mul(a=64x2048x1440,b=64x2048x1440,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert2FwdFFNencoderFFgateuphgateup2hgate2hup1,VPU,5,Memory,254295,18071,254295,0,0,0,0,0,0,0,0,0,18071,0,0,754974720,"DT_BFLOAT16:[64,2048,1440]","[DT_BFLOAT16:(64,2048,1440)]",188743680,FFNroutedexpert2FwdFFNencoderFFgateuphgateup2hgate2hup1,Mul,0,[],Mul,,,,,0,,,,,0,18071,754974720,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,21347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.7422233233056096,2764.997345602548,0.07106151609467003,0.9999990400009215,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
29,FFN_routed_expert2-Fwd-FFN-encoder-FFoutput,"XlaEinsum(a=64x2048x1440,b=1440x2880,eq=BLH;HM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert2FwdFFNencoderFFoutputMatMulffdown2hgateup2WFFdown1,MXU,5,Compute,2660010,2660010,403793,0,0,0,0,0,0,0,0,2660010,443331,0,0,1198817280,"DT_BFLOAT16:[64,2048,1440],DT_BFLOAT16:[1440,2880]","[DT_BFLOAT16:(64,2048,2880)]",1087163596800,FFNroutedexpert2FwdFFNencoderFFoutputMatMulffdown2hgateup2WFFdown1,Einsum,8294400,[],Einsum,"BLH,HM->BLM","[[64, 256, 720], [720, 2880], [64, 256, 2880]]",8,1029308416,282624,1,131072,2880,1440,0,2660010,1198817280,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,470058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,408.7065826068323,419.7298490242988,0.8961102875549724,0.15180103038853482,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
30,FFN_routed_expert3-Fwd-FFN-encoder-FFgate,"XlaEinsum(a=64x2048x2880,b=2880x1440,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert3FwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,MXU,5,Compute,2660010,2660010,392618,0,0,0,0,0,0,0,0,2660010,443331,0,0,1165639680,"DT_BFLOAT16:[64,2048,2880],DT_BFLOAT16:[2880,1440]","[DT_BFLOAT16:(64,2048,1440)]",1087163596800,FFNroutedexpert3FwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,Einsum,8294400,[],Einsum,"BLM,MH->BLH","[[64, 512, 576], [576, 1440], [64, 512, 1440]]",4,648871936,282624,1,131072,1440,2880,0,2660010,1165639680,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,469318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,408.7065826068323,408.11370929115395,0.8961102875549724,0.14759989486117683,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
31,FFN_routed_expert3-Fwd-FFN-encoder-FFup,"XlaEinsum(a=64x2048x2880,b=2880x1440,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert3FwdFFNencoderFFupMatMulhup2ynorm2WFFup1,MXU,5,Compute,2660010,2660010,392618,0,0,0,0,0,0,0,0,2660010,443331,0,0,1165639680,"DT_BFLOAT16:[64,2048,2880],DT_BFLOAT16:[2880,1440]","[DT_BFLOAT16:(64,2048,1440)]",1087163596800,FFNroutedexpert3FwdFFNencoderFFupMatMulhup2ynorm2WFFup1,Einsum,8294400,[],Einsum,"BLM,MH->BLH","[[64, 512, 576], [576, 1440], [64, 512, 1440]]",4,648871936,282624,1,131072,1440,2880,0,2660010,1165639680,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,469318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,408.7065826068323,408.11370929115395,0.8961102875549724,0.14759989486117683,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
32,FFN_routed_expert3-Fwd-FFN-encoder-FFgate_up,"Mul(a=64x2048x1440,b=64x2048x1440,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert3FwdFFNencoderFFgateuphgateup2hgate2hup1,VPU,5,Memory,254295,18071,254295,0,0,0,0,0,0,0,0,0,18071,0,0,754974720,"DT_BFLOAT16:[64,2048,1440]","[DT_BFLOAT16:(64,2048,1440)]",188743680,FFNroutedexpert3FwdFFNencoderFFgateuphgateup2hgate2hup1,Mul,0,[],Mul,,,,,0,,,,,0,18071,754974720,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,21347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.7422233233056096,2764.997345602548,0.07106151609467003,0.9999990400009215,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
33,FFN_routed_expert3-Fwd-FFN-encoder-FFoutput,"XlaEinsum(a=64x2048x1440,b=1440x2880,eq=BLH;HM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert3FwdFFNencoderFFoutputMatMulffdown2hgateup2WFFdown1,MXU,5,Compute,2660010,2660010,403793,0,0,0,0,0,0,0,0,2660010,443331,0,0,1198817280,"DT_BFLOAT16:[64,2048,1440],DT_BFLOAT16:[1440,2880]","[DT_BFLOAT16:(64,2048,2880)]",1087163596800,FFNroutedexpert3FwdFFNencoderFFoutputMatMulffdown2hgateup2WFFdown1,Einsum,8294400,[],Einsum,"BLH,HM->BLM","[[64, 256, 720], [720, 2880], [64, 256, 2880]]",8,1029308416,282624,1,131072,2880,1440,0,2660010,1198817280,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,470058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,408.7065826068323,419.7298490242988,0.8961102875549724,0.15180103038853482,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
34,MoE_combine_weights,"XlaEinsum(a=64x2048x4x2880,b=64x2048x4,eq=BSEM;BSE->BSM,memory_placements=0_0_0,type=DT_BFLOAT16)",MoEcombineweightsMoEcombineweights,MXU,5,Memory,1271827,591109,1271827,0,0,0,0,0,0,0,0,0,591109,0,0,3775922176,"DT_BFLOAT16:[64,2048,4,2880],DT_BFLOAT16:[64,2048,4]","[DT_BFLOAT16:(64,2048,2880)]",3019898880,MoEcombineweightsMoEcombineweights,Einsum,1048576,[],Einsum,"BSEM,BSE->BSM","[[1, 1, 1, 2880], [1, 1, 1], [1, 1, 2880]]",131072,28808,3014656,131072,2880,1,4,0,591109,3775922176,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,84171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.3744572807465167,2764.9999272699824,0.00520612020257975,0.9999999736961962,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
35,MoE_combine_output,"Add(a=64x2048x2880,b=64x2048x2880,memory_placements=0_0_0,type=DT_BFLOAT16)",MoEcombineoutputMoEcombineoutput,VPU,5,Memory,508590,36142,508590,0,0,0,0,0,0,0,0,0,36142,0,0,1509949440,"DT_BFLOAT16:[64,2048,2880]","[DT_BFLOAT16:(64,2048,2880)]",377487360,MoEcombineoutputMoEcombineoutput,Add,0,[],Add,,,,,0,,,,,0,36142,1509949440,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,42694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.7422233233056096,2764.997345602548,0.07106151609467003,0.9999990400009215,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
36,Reduce and scatter results of MLP before residual,"ReduceScatter(['64', '2048', '2880']->['64', '2048', '1440'])",ReduceandscatterresultsofMLPbeforeresidualReduceScatterMLP36,VPU,5,ICI/NVLink,1887437,30720,254295,1887437,377487360,377487360,0,0,0,0,0,0,30720,0,0,754974720,"DT_BFLOAT16:[64,2048,2880]","[DT_BFLOAT16:(64,2048,1440)]",188743680,ReduceandscatterresultsofMLPbeforeresidualReduceScatterMLP36,ReduceScatter,0,[],ReduceScatter,,,,,0,,,,,0,30720,754974720,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,24509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.09999998940361983,372.52899037159915,0.009574141142350244,0.13473019543276643,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
37,Fwd-FFN-encoder-AttnPlusFFn,"Add(a=64x2048x1440,b=64x2048x1440,memory_placements=0_0_0,type=DT_BFLOAT16)",FwdFFNencoderAttnPlusFFnattnPlusFFnAddBdLlMmhBdLlMmh,VPU,5,Memory,254295,18071,254295,0,0,0,0,0,0,0,0,0,18071,0,0,754974720,"DT_BFLOAT16:[64,2048,1440]","[DT_BFLOAT16:(64,2048,1440)]",188743680,FwdFFNencoderAttnPlusFFnattnPlusFFnAddBdLlMmhBdLlMmh,Add,0,[],Add,,,,,0,,,,,0,18071,754974720,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,21347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.7422233233056096,2764.997345602548,0.07106151609467003,0.9999990400009215,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
38,Attention-serving-decode-Input_rmsnorm,"RMSNorm(x=64x1x1440,memory_placements=0_0,type=DT_BFLOAT16)",AttentionservingdecodeInputrmsnormXnormRMSNormX,VPU,640,Memory,500,53,500,0,0,0,0,0,0,0,0,0,53,0,0,368640,"DT_BFLOAT16:[64,1,1440]","[DT_BFLOAT16:(64,1,1440)]",552960,AttentionservingdecodeInputrmsnormXnormRMSNormX,RMSNorm,0,[],RMSNorm,,,,,0,,,,,0,53,368640,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.10592,686.6455078125,0.10588235294117647,0.24833472253616637,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
39,AllGatherMHA-39,AllGather(64x1x1440->64x1x2880),AllGatherMHA39AllGather,ICINoCompute,2304,ICI/NVLink,3330,0,500,3330,368640,368640,0,0,0,0,0,0,0,0,0,737280,"DT_BFLOAT16:[64,1,1440]","[DT_BFLOAT16:(64,1,2880)]",0,AllGatherMHA39AllGather,AllGather,0,[],AllGather,,,,,0,,,,,0,0,737280,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,206.19985219594594,0.0,0.07457499175260252,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
40,Attention-serving-decode-Q/K/V,"XlaEinsum(a=64x1x2880,b=2880x32x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeQKVMatMulQ2xnormallgathered2Wq1,MXU,2304,Memory,4186,3483,4186,0,0,0,0,0,0,0,0,3483,577,0,0,12427264,"DT_BFLOAT16:[64,1,2880],DT_BFLOAT16:[2880,32,64]","[DT_BFLOAT16:(64,1,32,64)]",754974720,AttentionservingdecodeQKVMatMulQ2xnormallgathered2Wq1,Einsum,11796480,[],Einsum,"BLM,MND->BLND","[[64, 1, 2880], [2880, 32, 64], [64, 1, 32, 64]]",1,4587520,368,1,64,2048,2880,0,3483,12427264,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,180.35707596751075,2764.880913498865,0.39544220251352097,0.999956930741,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
40,Attention-serving-decode-Q/K/V,"XlaEinsum(a=64x1x2880,b=2x2880x4x64,eq=BLM;TMND->BTLND,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeQKVMatMulKV2xnorm2Wkv1,MXU,2304,Memory,1140,885,1140,0,0,0,0,0,0,0,0,885,144,0,0,3383296,"DT_BFLOAT16:[64,1,2880],DT_BFLOAT16:[2,2880,4,64]","[DT_BFLOAT16:(64,2,1,4,64)]",188743680,AttentionservingdecodeQKVMatMulKV2xnorm2Wkv1,Einsum,2949120,[],Einsum,"BLM,TMND->BTLND","[[64, 1, 2880], [2, 2880, 4, 64], [64, 2, 1, 4, 64]]",1,1245184,92,1,64,512,2880,0,885,3383296,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,165.56463157894737,2763.9824047423244,0.363009004324912,0.9996319727820342,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=64x4x8x1x64,b=64x4x2048x64,eq=BGHND;BGSD->BGHNS,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVMatMulQKprefix2Q2Kcache2,MXU,2304,Memory,25518,6425,25518,0,0,0,0,0,0,0,0,0,6425,0,0,75759616,"DT_BFLOAT16:[64,4,8,1,64],DT_BFLOAT16:[64,4,2048,64]","[DT_BFLOAT16:(64,4,8,1,2048)]",536870912,AttentionservingdecodeSoftmaxQKVMatMulQKprefix2Q2Kcache2,Einsum,0,[],Einsum,"BGHND,BGSD->BGHNS","[[64, 4, 8, 1, 64], [64, 4, 2048, 64], [64, 4, 8, 1, 2048]]",1,295936,4096,256,8,2048,64,0,6425,75759616,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,21.038910259424718,2764.975336037307,0.04612889717157488,0.9999910799411599,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=64x4x8x1x64,b=64x4x128x64,eq=BGHND;BGSD->BGHNS,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVMatMulQKsuffix2Q2Ksuffix2,MXU,2304,Memory,1678,401,1678,0,0,0,0,0,0,0,0,0,401,0,0,4980736,"DT_BFLOAT16:[64,4,8,1,64],DT_BFLOAT16:[64,4,128,64]","[DT_BFLOAT16:(64,4,8,1,128)]",33554432,AttentionservingdecodeSoftmaxQKVMatMulQKsuffix2Q2Ksuffix2,Einsum,0,[],Einsum,"BGHND,BGSD->BGHNS","[[64, 4, 8, 1, 64], [64, 4, 128, 64], [64, 4, 8, 1, 128]]",1,19456,256,256,8,128,64,0,401,4980736,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,19.99668176400477,2764.4051698450535,0.043843757375754175,0.9997848715533647,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
