Fusion index,Description,Config,Name,OpType,Count,Bounded-by,Execution time,Compute time,Memory time,ICI/NVLink time,ICI/NVLink outbound traffic,ICI/NVLink inbound traffic,Aggregated DCN time,DCN 0 time,PCIe time,Temporary memory size,Persistent memory size,MXU time,VPU time,Transpose time,Permute time,Bytes accessed,Input Tensor Shapes,Output Tensor Shapes,FLOP Count,Op Name,Op Code,Weight Size,Output Shape,parsed_op_type,dim_labels,tile_shapes,num_tiles,max_vmem_demand_bytes,num_mxu_ops,einsum_B_size,einsum_M_size,einsum_N_size,einsum_K_size,vu_softmax_time_ns,Compute Time (ns),Bytes Accessed,DVFS SA Policy,DVFS SA Voltage (V),DVFS SA Frequency (GHz),DVFS VU Policy,DVFS VU Voltage (V),DVFS VU Frequency (GHz),DVFS SRAM Policy,DVFS SRAM Voltage (V),DVFS SRAM Frequency (GHz),DVFS HBM Policy,DVFS HBM Voltage (V),DVFS HBM Frequency (GHz),DVFS ICI Policy,DVFS ICI Voltage (V),DVFS ICI Frequency (GHz),Vmem time,static_energy_sa_J,static_energy_vu_J,static_energy_sram_J,static_energy_hbm_J,static_energy_ici_J,static_energy_other_J,dynamic_energy_sa_J,dynamic_energy_vu_J,dynamic_energy_sram_J,dynamic_energy_hbm_J,dynamic_energy_ici_J,dynamic_energy_other_J,static_energy_J,dynamic_energy_J,total_energy_J,static_power_W,dynamic_power_W,total_power_W,num_setpm_sa,num_setpm_vu,num_setpm_sram,num_setpm_hbm,num_setpm_ici,tflops_per_sec,hbm_bw_GBps,flops_util,hbm_bw_util,DVFS SA Scaling Time (ns),DVFS SA Power Efficiency (%),DVFS VU Scaling Time (ns),DVFS VU Power Efficiency (%),DVFS SRAM Scaling Time (ns),DVFS SRAM Power Efficiency (%),DVFS HBM Scaling Time (ns),DVFS HBM Power Efficiency (%),DVFS ICI Scaling Time (ns),DVFS ICI Power Efficiency (%),DVFS SA Activity Factor,DVFS VU Activity Factor,DVFS SRAM Activity Factor,DVFS HBM Activity Factor,DVFS ICI Activity Factor
48,FFN_routed_expert5-Fwd-FFN-encoder-FFgate_up,"Mul(a=64x2048x192,b=64x2048x192,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert5FwdFFNencoderFFgateuphgateup2hgate2hup1,VPU,30,Memory,33906,2410,33906,0,0,0,0,0,0,0,0,0,2410,0,0,100663296,"DT_BFLOAT16:[64,2048,192]","[DT_BFLOAT16:(64,2048,192)]",25165824,FFNroutedexpert5FwdFFNencoderFFgateuphgateup2hgate2hup1,Mul,0,[],Mul,,,,,0,,,,,0,2410,100663296,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.7422233233056096,2764.997345602548,0.07106151609467003,0.9999990400009215,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
49,FFN_routed_expert5-Fwd-FFN-encoder-FFoutput,"XlaEinsum(a=64x2048x192,b=192x5120,eq=BLH;HM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert5FwdFFNencoderFFoutputMatMulffdown2hgateup2WFFdown1,MXU,30,Compute,771031,771031,479629,0,0,0,0,0,0,0,0,771031,128502,0,0,1423966208,"DT_BFLOAT16:[64,2048,192],DT_BFLOAT16:[192,5120]","[DT_BFLOAT16:(64,2048,5120)]",257698037760,FFNroutedexpert5FwdFFNencoderFFoutputMatMulffdown2hgateup2WFFdown1,Einsum,1966080,[],Einsum,"BLH,HM->BLM","[[64, 128, 192], [192, 5120], [64, 128, 5120]]",16,1394475008,81920,1,131072,5120,192,0,771031,1423966208,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,160247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,334.2252617080247,1719.998125885989,0.7328061453451793,0.6220608050220575,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
50,FFN_shared_expert-Fwd-FFN-encoder-FFgate,"XlaEinsum(a=64x2048x5120,b=5120x384,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNsharedexpertFwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,MXU,30,Compute,1156537,1156537,487310,0,0,0,0,0,0,0,0,1156537,192752,0,0,1446772736,"DT_BFLOAT16:[64,2048,5120],DT_BFLOAT16:[5120,384]","[DT_BFLOAT16:(64,2048,384)]",515396075520,FFNsharedexpertFwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,Einsum,3932160,[],Einsum,"BLM,MH->BLH","[[64, 2048, 1], [1, 384], [64, 2048, 384]]",1,369885184,122880,1,131072,384,5120,0,1156537,1446772736,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,225006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,445.6373427914541,1165.0402100192211,0.977082886326402,0.4213526980178015,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
51,FFN_shared_expert-Fwd-FFN-encoder-FFup,"XlaEinsum(a=64x2048x5120,b=5120x384,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNsharedexpertFwdFFNencoderFFupMatMulhup2ynorm2WFFup1,MXU,30,Compute,1156537,1156537,487310,0,0,0,0,0,0,0,0,1156537,192752,0,0,1446772736,"DT_BFLOAT16:[64,2048,5120],DT_BFLOAT16:[5120,384]","[DT_BFLOAT16:(64,2048,384)]",515396075520,FFNsharedexpertFwdFFNencoderFFupMatMulhup2ynorm2WFFup1,Einsum,3932160,[],Einsum,"BLM,MH->BLH","[[64, 2048, 1], [1, 384], [64, 2048, 384]]",1,369885184,122880,1,131072,384,5120,0,1156537,1446772736,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,225006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,445.6373427914541,1165.0402100192211,0.977082886326402,0.4213526980178015,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
52,FFN_shared_expert-Fwd-FFN-encoder-FFgate_up,"Mul(a=64x2048x384,b=64x2048x384,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNsharedexpertFwdFFNencoderFFgateuphgateup2hgate2hup1,VPU,30,Memory,67812,4819,67812,0,0,0,0,0,0,0,0,0,4819,0,0,201326592,"DT_BFLOAT16:[64,2048,384]","[DT_BFLOAT16:(64,2048,384)]",50331648,FFNsharedexpertFwdFFNencoderFFgateuphgateup2hgate2hup1,Mul,0,[],Mul,,,,,0,,,,,0,4819,201326592,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,5692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.7422233233056096,2764.997345602548,0.07106151609467003,0.9999990400009215,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
53,FFN_shared_expert-Fwd-FFN-encoder-FFoutput,"XlaEinsum(a=64x2048x384,b=384x5120,eq=BLH;HM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNsharedexpertFwdFFNencoderFFoutputMatMulffdown2hgateup2WFFdown1,MXU,30,Compute,1156537,1156537,507177,0,0,0,0,0,0,0,0,1156537,192752,0,0,1505755136,"DT_BFLOAT16:[64,2048,384],DT_BFLOAT16:[384,5120]","[DT_BFLOAT16:(64,2048,5120)]",515396075520,FFNsharedexpertFwdFFNencoderFFoutputMatMulffdown2hgateup2WFFdown1,Einsum,3932160,[],Einsum,"BLH,HM->BLM","[[64, 128, 384], [384, 5120], [64, 128, 5120]]",16,1446772736,122880,1,131072,5120,384,0,1156537,1505755136,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,226321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,445.6373427914541,1212.5368665248063,0.977082886326402,0.43853051230553575,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
54,MoE_combine_weights,"XlaEinsum(a=64x2048x6x5120,b=64x2048x6,eq=BSEM;BSE->BSM,memory_placements=0_0_0,type=DT_BFLOAT16)",MoEcombineweightsMoEcombineweights,MXU,30,Memory,3165087,1028015,3165087,0,0,0,0,0,0,0,0,0,1028015,0,0,9396813824,"DT_BFLOAT16:[64,2048,6,5120],DT_BFLOAT16:[64,2048,6]","[DT_BFLOAT16:(64,2048,5120)]",8053063680,MoEcombineweightsMoEcombineweights,Einsum,1572864,[],Einsum,"BSEM,BSE->BSM","[[1, 1, 1, 5120], [1, 1, 1], [1, 1, 5120]]",131072,71692,5242880,131072,5120,1,6,0,1028015,9396813824,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,209469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.544341965955438,2764.9997752826384,0.005578601147571526,0.9999999187278982,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
55,MoE_combine_output,"Add(a=64x2048x5120,b=64x2048x5120,memory_placements=0_0_0,type=DT_BFLOAT16)",MoEcombineoutputMoEcombineoutput,VPU,30,Memory,904160,64252,904160,0,0,0,0,0,0,0,0,0,64252,0,0,2684354560,"DT_BFLOAT16:[64,2048,5120]","[DT_BFLOAT16:(64,2048,5120)]",671088640,MoEcombineoutputMoEcombineoutput,Add,0,[],Add,,,,,0,,,,,0,64252,2684354560,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,75901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.7422233233056096,2764.997345602548,0.07106151609467003,0.9999990400009215,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
56,Reduce and scatter results of MLP before residual,"ReduceScatter(['64', '2048', '5120']->['64', '2048', '640'])",ReduceandscatterresultsofMLPbeforeresidualReduceScatterMLP56,VPU,30,ICI/NVLink,524288,119467,141275,524288,209715200,209715200,0,0,0,0,0,0,119467,0,0,419430400,"DT_BFLOAT16:[64,2048,5120]","[DT_BFLOAT16:(64,2048,640)]",734003200,ReduceandscatterresultsofMLPbeforeresidualReduceScatterMLP56,ReduceScatter,0,[],ReduceScatter,,,,,0,,,,,0,119467,419430400,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,39216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.4,745.0580596923828,0.13403799019607843,0.2694604194185833,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
57,Fwd-FFN-encoder-AttnPlusFFn,"Add(a=64x2048x640,b=64x2048x640,memory_placements=0_0_0,type=DT_BFLOAT16)",FwdFFNencoderAttnPlusFFnattnPlusFFnAddBdLlMmhBdLlMmh,VPU,30,Memory,113020,8032,113020,0,0,0,0,0,0,0,0,0,8032,0,0,335544320,"DT_BFLOAT16:[64,2048,640]","[DT_BFLOAT16:(64,2048,640)]",83886080,FwdFFNencoderAttnPlusFFnattnPlusFFnAddBdLlMmhBdLlMmh,Add,0,[],Add,,,,,0,,,,,0,8032,335544320,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,9487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.7422233233056096,2764.997345602548,0.07106151609467003,0.9999990400009215,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
58,PrefillSendOutputToPipelineICI,"InterChipCommOutput([64, 2048, 640])",PrefillSendOutputToPipelineICISendOutputICITransfer83886080,ICINoCompute,1,ICI/NVLink,838861,0,56510,838861,167772160,0,0,0,0,0,0,0,0,0,0,167772160,"DT_BFLOAT16:[64,2048,640]","[DT_BFLOAT16:(64,2048,640)]",0,PrefillSendOutputToPipelineICISendOutputICITransfer83886080,InterChipXferOutput,0,[],InterChipCommOutput,,,,,0,,,,,0,0,167772160,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,186.26447051418532,0.0,0.06736508879355707,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
59,DecodeReceiveInputFromPipelineICI,"InterChipCommInput([64, 1, 640])",DecodeReceiveInputFromPipelineICIreceiveInputICITransfer40960,ICINoCompute,128,ICI/NVLink,3330,0,500,3330,0,81920,0,0,0,0,0,0,0,0,0,81920,"DT_BFLOAT16:[64,1,640]","[DT_BFLOAT16:(64,1,640)]",0,DecodeReceiveInputFromPipelineICIreceiveInputICITransfer40960,InterChipXferInput,0,[],InterChipCommInput,,,,,0,,,,,0,0,81920,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,22.91109468843844,0.0,0.008286110194733612,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
60,Attention-serving-decode-Input_rmsnorm,"RMSNorm(x=64x1x640,memory_placements=0_0,type=DT_BFLOAT16)",AttentionservingdecodeInputrmsnormXnormRMSNormX,VPU,3840,Memory,500,24,500,0,0,0,0,0,0,0,0,0,24,0,0,163840,"DT_BFLOAT16:[64,1,640]","[DT_BFLOAT16:(64,1,640)]",245760,AttentionservingdecodeInputrmsnormXnormRMSNormX,RMSNorm,0,[],RMSNorm,,,,,0,,,,,0,24,163840,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.49152,305.17578125,0.047058823529411764,0.11037098779385172,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
61,AllGatherMHA-61,AllGather(64x1x5120->64x1x40960),AllGatherMHA61AllGather,ICINoCompute,7680,ICI/NVLink,23310,0,4415,23310,6553600,6553600,0,0,0,0,0,0,0,0,0,13107200,"DT_BFLOAT16:[64,1,5120]","[DT_BFLOAT16:(64,1,40960)]",0,AllGatherMHA61AllGather,AllGather,0,[],AllGather,,,,,0,,,,,0,0,13107200,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,523.6821643071643,0.0,0.18939680445105397,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
62,Attention-serving-decode-Attention-serving-decode-q_wq_a_linear,"XlaEinsum(a=64x1x5120,b=5120x1536,eq=BSM;MD->BSD,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeAttentionservingdecodeqwqalinearwqaxselfwqax,MXU,7680,Memory,5585,4537,5585,0,0,0,0,0,0,0,0,4537,752,0,0,16580608,"DT_BFLOAT16:[64,1,5120],DT_BFLOAT16:[5120,1536]","[DT_BFLOAT16:(64,1,1536)]",1006632960,AttentionservingdecodeAttentionservingdecodeqwqalinearwqaxselfwqax,Einsum,15728640,[],Einsum,"BSM,MD->BSD","[[64, 1, 5120], [5120, 1536], [64, 1, 1536]]",1,3473408,480,1,64,1536,5120,0,4537,16580608,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,180.2386678603402,2764.8871139212174,0.39518258662407607,0.9999591732083969,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
63,Attention-serving-decode-Attention-serving-decode-q_norm,"RMSNorm(x=64x1x1536,memory_placements=0_0,type=DT_FLOAT32)",AttentionservingdecodeAttentionservingdecodeqnormqnormwqaxselfqnormwqax,VPU,7680,Memory,500,57,500,0,0,0,0,0,0,0,0,0,57,0,0,786432,"DT_FLOAT32:[64,1,1536]","[DT_FLOAT32:(64,1,1536)]",589824,AttentionservingdecodeAttentionservingdecodeqnormqnormwqaxselfqnormwqax,RMSNorm,0,[],RMSNorm,,,,,0,,,,,0,57,786432,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.179648,1464.84375,0.11294117647058823,0.5297807414104883,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
64,Attention-serving-decode-Attention-serving-decode-q_wq_b_linear,"XlaEinsum(a=64x1x1536,b=1536x3072,eq=BSR;RD->BSD,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeAttentionservingdecodeqwqblinearqselfwqbqnormwqax,MXU,7680,Memory,3378,2730,3378,0,0,0,0,0,0,0,0,2730,451,0,0,10027008,"DT_BFLOAT16:[64,1,1536],DT_BFLOAT16:[1536,3072]","[DT_BFLOAT16:(64,1,3072)]",603979776,AttentionservingdecodeAttentionservingdecodeqwqblinearqselfwqbqnormwqax,Einsum,9437184,[],Einsum,"BSR,RD->BSD","[[64, 1, 1536], [1536, 3072], [64, 1, 3072]]",1,6815744,288,1,64,3072,1536,0,2730,10027008,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,178.79803907637657,2764.469776865009,0.3920239336226403,0.9998082375641986,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
65,Attention-serving-decode-Attention-serving-decode-apply_rotary_emb,"Mul(a=64x1x16x64,b=64x1x16x64,memory_placements=0_0_0,type=DT_FLOAT32)",AttentionservingdecodeAttentionservingdecodeapplyrotaryembqpeapplyrotaryembqpefreqscis,VPU,7680,Memory,500,7,500,0,0,0,0,0,0,0,0,0,7,0,0,524288,"DT_FLOAT32:[64,1,16,64]","[DT_FLOAT32:(64,1,16,64)]",65536,AttentionservingdecodeAttentionservingdecodeapplyrotaryembqpeapplyrotaryembqpefreqscis,Mul,0,[],Mul,,,,,0,,,,,0,7,524288,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.131072,976.5625,0.012549019607843135,0.3531871609403255,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
66,Attention-serving-decode-Attention-serving-decode-kv_k_pe_linear,"XlaEinsum(a=64x1x5120,b=5120x576,eq=BSM;MK->BSK,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeAttentionservingdecodekvkpelinearkvselfwkvaxkvkpetorchsplitkvselfkvlorarankselfqkropeheaddimdim1,MXU,7680,Memory,2233,1902,2233,0,0,0,0,0,0,0,0,1902,314,0,0,6627328,"DT_BFLOAT16:[64,1,5120],DT_BFLOAT16:[5120,576]","[DT_BFLOAT16:(64,1,576)]",377487360,AttentionservingdecodeAttentionservingdecodekvkpelinearkvselfwkvaxkvkpetorchsplitkvselfkvlorarankselfqkropeheaddimdim1,Einsum,5898240,[],Einsum,"BSM,MK->BSK","[[64, 1, 5120], [5120, 576], [64, 1, 576]]",1,1384448,200,1,64,576,5120,0,1902,6627328,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,169.0494223018361,2764.0753138294895,0.3706495879358708,0.9996655746218769,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
67,Attention-serving-decode-Attention-serving-decode-apply_rotary_emb,"Mul(a=64x1x64,b=64x1x64,memory_placements=0_0_0,type=DT_FLOAT32)",AttentionservingdecodeAttentionservingdecodeapplyrotaryembkpeapplyrotaryembkpeunsqueeze2freqscis,VPU,7680,Memory,500,1,500,0,0,0,0,0,0,0,0,0,1,0,0,32768,"DT_FLOAT32:[64,1,64]","[DT_FLOAT32:(64,1,64)]",4096,AttentionservingdecodeAttentionservingdecodeapplyrotaryembkpeapplyrotaryembkpeunsqueeze2freqscis,Mul,0,[],Mul,,,,,0,,,,,0,1,32768,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.008192,61.03515625,0.0007843137254901959,0.022074197558770343,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
68,AllGatherKV-68,AllGather(64x1x512->64x8x512),AllGatherKV68AllGather,ICINoCompute,7680,ICI/NVLink,23310,0,500,23310,327680,327680,0,0,0,0,0,0,0,0,0,655360,"DT_BFLOAT16:[64,1,512]","[DT_BFLOAT16:(64,8,512)]",0,AllGatherKV68AllGather,AllGather,0,[],AllGather,,,,,0,,,,,0,0,655360,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.184108215358215,0.0,0.0094698402225527,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
69,AllGatherK_PE-69,AllGather(64x1x64->64x8x64),AllGatherKPE69AllGather,ICINoCompute,7680,ICI/NVLink,23310,0,500,23310,163840,163840,0,0,0,0,0,0,0,0,0,327680,"DT_BFLOAT16:[64,1,64]","[DT_BFLOAT16:(64,8,64)]",0,AllGatherKPE69AllGather,AllGather,0,[],AllGather,,,,,0,,,,,0,0,327680,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,13.092054107679107,0.0,0.00473492011127635,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
70,Attention-serving-decode-Attention-serving-decode-q_nope_wkv_b_linear,"XlaEinsum(a=64x1x16x128,b=16x128x512,eq=BSHD;HDC->BSHC,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeAttentionservingdecodeqnopewkvblinearwkvbwkvbviewselfnlocalheads1selfkvlorarankqnopetorcheinsumbshdhdcbshcqnopewkvbselfqknopeheaddim,MXU,7680,Memory,1148,622,1148,0,0,0,0,0,0,0,0,622,100,0,0,3407872,"DT_BFLOAT16:[64,1,16,128],DT_BFLOAT16:[16,128,512]","[DT_BFLOAT16:(64,1,16,512)]",134217728,AttentionservingdecodeAttentionservingdecodeqnopewkvblinearwkvbwkvbviewselfnlocalheads1selfkvlorarankqnopetorcheinsumbshdhdcbshcqnopewkvbselfqknopeheaddim,Einsum,2097152,[],Einsum,"BSHD,HDC->BSHC","[[64, 1, 16, 128], [16, 128, 512], [64, 1, 16, 512]]",1,212992,64,16,64,512,128,0,622,3407872,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,116.91439721254355,2764.6586454703834,0.256340853228277,0.999876544473918,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
71,Attention-serving-decode-Attention-serving-decode-kv_norm,"RMSNorm(x=64x1x512,memory_placements=0_0,type=DT_FLOAT32)",AttentionservingdecodeAttentionservingdecodekvnormkvnormselfkvnormkv,VPU,7680,Memory,500,19,500,0,0,0,0,0,0,0,0,0,19,0,0,262144,"DT_FLOAT32:[64,1,512]","[DT_FLOAT32:(64,1,512)]",196608,AttentionservingdecodeAttentionservingdecodekvnormkvnormselfkvnormkv,RMSNorm,0,[],RMSNorm,,,,,0,,,,,0,19,262144,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.393216,488.28125,0.03764705882352941,0.17659358047016274,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
72,Attention-serving-decode-Attention-serving-decode-q_nope_kv_cache_einsum,"XlaEinsum(a=64x1x16x512,b=64x2176x512,eq=BSHC;BTC->BSHT,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeAttentionservingdecodeqnopekvcacheeinsumqnopekvtorcheinsumbshcbtcbshtqnopeselfkvcachebszendpos,MXU,7680,Memory,49888,40979,49888,0,0,0,0,0,0,0,0,40979,6827,0,0,148111360,"DT_BFLOAT16:[64,1,16,512],DT_BFLOAT16:[64,2176,512]","[DT_BFLOAT16:(64,1,16,2176)]",2281701376,AttentionservingdecodeAttentionservingdecodeqnopekvcacheeinsumqnopekvtorcheinsumbshcbtcbshtqnopeselfkvcachebszendpos,Einsum,142606336,[],Einsum,"BSHC,BTC->BSHT","[[1, 1, 16, 512], [1, 2176, 512], [1, 1, 16, 2176]]",64,2314240,4352,64,16,2176,512,0,40979,148111360,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,10131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,45.736477228992946,2764.982623576812,0.1002795881094262,0.9999937155793172,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
